FlyBase:FBal0055336	Drer\shh[Scer\UAS.cIa]
NCBIGene:117507	prkci
NCBIGene:140426	gc3
NCBIGene:140429	gnat2
NCBIGene:140616	sox10
NCBIGene:140621	casp3a
NCBIGene:140631	nanos3
NCBIGene:140747	cxcr4a
NCBIGene:140818	ptpra
NCBIGene:140820	ptprsa
NCBIGene:170457	s1pr2
NCBIGene:170581	cacna1c
NCBIGene:192294	tbx6
NCBIGene:192305	adssl
NCBIGene:192330	snrpc
NCBIGene:192338	mcm2
NCBIGene:192340	scarb2
NCBIGene:195819	rpl36a
NCBIGene:245949	vangl2
NCBIGene:246726	birc5b
NCBIGene:252845	mpp5a
NCBIGene:252846	myo7aa
NCBIGene:252913	h2afva
NCBIGene:266748	foxn1
NCBIGene:266749	pak2a
NCBIGene:266966	kat6a
NCBIGene:280653	trpm7
NCBIGene:286830	lamb1a
NCBIGene:286832	lamc1
NCBIGene:286833	mc4r
NCBIGene:30080	mitfa
NCBIGene:30117	spi1b
NCBIGene:30140	clocka
NCBIGene:30172	nup93
NCBIGene:30186	crestin
NCBIGene:30292	ndr2
NCBIGene:30316	otpb
NCBIGene:30429	mylpfa
NCBIGene:30435	opn1sw2
NCBIGene:30458	gata3
NCBIGene:30505	dbh
NCBIGene:30517	ahr2
NCBIGene:30536	emx3
NCBIGene:30553	sod1
NCBIGene:30582	opn1sw1
NCBIGene:30584	bmp7a
NCBIGene:30592	myl7
NCBIGene:30741	ctnna1
NCBIGene:317636	ompb
NCBIGene:317641	zcchc7
NCBIGene:317679	ruvbl1
NCBIGene:317763	ttk
NCBIGene:321243	lama5
NCBIGene:321277	mybbp1a
NCBIGene:321289	noc3l
NCBIGene:322811	atp6v0d1
NCBIGene:323329	mat2aa
NCBIGene:335191	atp5o
NCBIGene:335985	rpn2
NCBIGene:337514	mpx
NCBIGene:337767	lamb2
NCBIGene:337866	supt6h
NCBIGene:338101	spaw
NCBIGene:338183	mars
NCBIGene:352942	rapsn
NCBIGene:353221	pomca
NCBIGene:353246	nrp1a
NCBIGene:353247	tnnc1a
NCBIGene:353294	szl
NCBIGene:353313	foxi1
NCBIGene:360133	sestd1
NCBIGene:360134	ifnphi1
NCBIGene:360141	gnrh3
NCBIGene:368200	piwil1
NCBIGene:368284	cars
NCBIGene:368320	gmnn
NCBIGene:368327	dpy19l1l
NCBIGene:368449	epb41l5
NCBIGene:368473	scrib
NCBIGene:368476	pcdh15a
NCBIGene:368483	nsfa
NCBIGene:368620	abcc4
NCBIGene:368662	ptf1a
NCBIGene:373107	birc2
NCBIGene:373116	hes6
NCBIGene:373865	kctd12.1
NCBIGene:373872	fyna
NCBIGene:373884	cecr1a
NCBIGene:378834	prom1b
NCBIGene:378844	ddx27
NCBIGene:378958	dmxl2
NCBIGene:378961	rpl13
NCBIGene:386704	sox8b
NCBIGene:386707	fen1
NCBIGene:386966	erbb2
NCBIGene:387255	rbm19
NCBIGene:387300	p2rx3b
NCBIGene:387533	gja3
NCBIGene:393117	ccdc94
NCBIGene:393141	mycb
NCBIGene:393148	cdc14b
NCBIGene:393225	dmap1
NCBIGene:393261	psmd6
NCBIGene:393275	dnajb6b
NCBIGene:393280	nuf2
NCBIGene:393287	chuk
NCBIGene:393319	cdc73
NCBIGene:393320	slc22a7b.1
NCBIGene:393426	ptpn11b
NCBIGene:393461	gmds
NCBIGene:393476	prpf31
NCBIGene:393511	stc1l
NCBIGene:393538	polr1c
NCBIGene:393543	ilk
NCBIGene:393570	irf6
NCBIGene:393572	traf3ip1
NCBIGene:393596	wdr46
NCBIGene:393606	kcnk5b
NCBIGene:393632	mlh1
NCBIGene:393633	med27
NCBIGene:393712	exosc4
NCBIGene:393723	rps19
NCBIGene:393725	rps7
NCBIGene:393882	tubg1
NCBIGene:393902	rab7
NCBIGene:393950	gar1
NCBIGene:393965	hdac3
NCBIGene:393973	rae1
NCBIGene:393974	eif3g
NCBIGene:393991	brpf1
NCBIGene:394013	cdc37
NCBIGene:394027	rpsa
NCBIGene:394036	rpl28
NCBIGene:394040	surf6
NCBIGene:394048	h2afx
NCBIGene:394060	hmgcs1
NCBIGene:394081	bysl
NCBIGene:394141	dctn2
NCBIGene:394161	cds2
NCBIGene:394162	polr3f
NCBIGene:394188	qars
NCBIGene:394196	nop56
NCBIGene:394203	sox7
NCBIGene:394236	pnocb
NCBIGene:402800	kri1
NCBIGene:402856	twistnb
NCBIGene:402875	dzip1
NCBIGene:402917	lhb
NCBIGene:402919	fshb
NCBIGene:402935	chm
NCBIGene:402998	plxnd1
NCBIGene:403005	bace1
NCBIGene:403038	lman2la
NCBIGene:403049	vegfc
NCBIGene:403050	pard3
NCBIGene:403060	smc1al
NCBIGene:403085	psmd10
NCBIGene:403145	myd88
NCBIGene:403310	cacna1da
NCBIGene:404209	cnr1
NCBIGene:404599	leo1
NCBIGene:404602	phox2a
NCBIGene:404620	cdipt
NCBIGene:404627	six1b
NCBIGene:404726	cx39.9
NCBIGene:405763	kcnh6a
NCBIGene:405770	il1b
NCBIGene:405777	pou1f1
NCBIGene:405785	tnfa
NCBIGene:405789	sp7
NCBIGene:405790	ifng1-2
NCBIGene:405803	rngtt
NCBIGene:405887	nf2b
NCBIGene:405888	rpl36
NCBIGene:405889	rps29
NCBIGene:406202	heg1
NCBIGene:406204	per1b
NCBIGene:406255	fancl
NCBIGene:406575	lta4h
NCBIGene:406795	skiv2l2
NCBIGene:407621	disc1
NCBIGene:407638	dctn1a
NCBIGene:407639	gh1
NCBIGene:407712	tph2
NCBIGene:407727	slbp
NCBIGene:407978	cdh23
NCBIGene:408256	actc1a
NCBIGene:414333	lck
NCBIGene:414929	ift57
NCBIGene:415104	ctcf
NCBIGene:415151	rac2
NCBIGene:415170	slc12a2
NCBIGene:415249	trnt1
NCBIGene:432371	prdm5
NCBIGene:432386	pih1d3
NCBIGene:432387	pkd2
NCBIGene:432388	lrrc6
NCBIGene:432390	ift81
NCBIGene:436586	ccm2
NCBIGene:436587	ltv1
NCBIGene:436589	mcm3ap
NCBIGene:436719	cldn15lb
NCBIGene:436744	calca
NCBIGene:436751	sf3b5
NCBIGene:436774	sypb
NCBIGene:436799	atp6v1f
NCBIGene:436841	gc
NCBIGene:436861	sec63
NCBIGene:436891	apoa1bp
NCBIGene:436895	irf8
NCBIGene:436925	cacnb1
NCBIGene:436997	zgc:92591
NCBIGene:437026	ccdc103
NCBIGene:442924	t2gtl4a
NCBIGene:442930	ctdp1
NCBIGene:442931	gins3
NCBIGene:442932	gnl3l
NCBIGene:445020	pdcd7
NCBIGene:445021	med19b
NCBIGene:445022	b4galt7
NCBIGene:445070	cldnk
NCBIGene:445099	suds3
NCBIGene:445111	stac3
NCBIGene:445164	tuba8l3
NCBIGene:445193	glrbb
NCBIGene:445360	rbm42
NCBIGene:445380	itga2b
NCBIGene:445382	nup205
NCBIGene:445383	bud31
NCBIGene:445385	rfc5
NCBIGene:445387	ddx51
NCBIGene:445388	rcl1
NCBIGene:445389	gtf3aa
NCBIGene:445390	mybl2b
NCBIGene:445391	nop10
NCBIGene:445393	ppp1r12a
NCBIGene:445394	wdr55
NCBIGene:445395	esco2
NCBIGene:445396	rbbp6
NCBIGene:445399	ddx56
NCBIGene:445400	slc35d1a
NCBIGene:445401	cenpl
NCBIGene:445403	uspl1
NCBIGene:445404	snrpf
NCBIGene:445406	ect2
NCBIGene:445408	gle1
NCBIGene:445411	ticrr
NCBIGene:445412	polr1d
NCBIGene:445472	myo6b
NCBIGene:445501	cdc26
NCBIGene:445816	mstna
NCBIGene:446119	srp68
NCBIGene:446121	clasp1b
NCBIGene:446169	abhd11
NCBIGene:447799	nhsl1b
NCBIGene:447804	lyn
NCBIGene:448857	trim25l
NCBIGene:448949	cnot1
NCBIGene:449009	wdr33
NCBIGene:449615	gcm2
NCBIGene:449647	taf1b
NCBIGene:474350	dmrta2
NCBIGene:474353	trpa1b
NCBIGene:492508	churc1
NCBIGene:492707	ncapg
NCBIGene:492761	tbl3
NCBIGene:492815	cdca8
NCBIGene:493632	kop
NCBIGene:493783	extl3
NCBIGene:494052	gcga
NCBIGene:494085	pink1
NCBIGene:494449	ncstn
NCBIGene:494477	tfr1a
NCBIGene:494490	slc6a9
NCBIGene:497278	opa3
NCBIGene:497649	tcf7
NCBIGene:503702	prnprs3
NCBIGene:503736	apobec2a
NCBIGene:504088	enpep
NCBIGene:541373	nbeaa
NCBIGene:541388	dbt
NCBIGene:541444	nmd3
NCBIGene:541479	hmgcrb
NCBIGene:544651	kif7
NCBIGene:544654	phox2bb
NCBIGene:544667	flt1
NCBIGene:548605	ctbp2l
NCBIGene:550134	ubb
NCBIGene:550364	unc45a
NCBIGene:550394	med10
NCBIGene:550399	grem2b
NCBIGene:550518	twist1b
NCBIGene:550540	henmt1
NCBIGene:553179	kitlga
NCBIGene:553230	nptx2a
NCBIGene:553241	bms1
NCBIGene:553283	pcxa
NCBIGene:553403	kctd12.2
NCBIGene:553407	sec24d
NCBIGene:553436	kif6
NCBIGene:553489	slc8a1a
NCBIGene:553522	tdrd1
NCBIGene:553550	tsen54
NCBIGene:553644	barx1
NCBIGene:553660	ndufs5
NCBIGene:553690	ptk7a
NCBIGene:553800	cep55l
NCBIGene:554168	myh11a
NCBIGene:554200	nsfb
NCBIGene:554360	lmx1bb
NCBIGene:555242	foxp2
NCBIGene:555430	tmie
NCBIGene:555601	ccdc151
NCBIGene:555629	ccbe1
NCBIGene:555681	frem2a
NCBIGene:555691	kcnj13
NCBIGene:555704	mdn1
NCBIGene:555766	etv2
NCBIGene:556087	wnt2bb
NCBIGene:556456	pold1
NCBIGene:556647	gfra3
NCBIGene:556849	entpd5a
NCBIGene:556906	nptx2b
NCBIGene:557060	fam20b
NCBIGene:557275	cx39.4
NCBIGene:557795	col8a1a
NCBIGene:557863	kif17
NCBIGene:557902	adcy2b
NCBIGene:557914	nphs2
NCBIGene:558006	grip1
NCBIGene:558034	xpr1b
NCBIGene:558148	tcf21
NCBIGene:558271	fscn1a
NCBIGene:558650	pllp
NCBIGene:558708	gabbr1b
NCBIGene:559072	gba
NCBIGene:559080	cftr
NCBIGene:559150	hmcn1
NCBIGene:559157	cntnap2a
NCBIGene:559447	scn1lab
NCBIGene:559540	bmb
NCBIGene:559990	mlc1
NCBIGene:560210	hsp70l
NCBIGene:560212	top3a
NCBIGene:560219	man2a1
NCBIGene:560242	pigu
NCBIGene:560281	flii
NCBIGene:560609	tshr
NCBIGene:560700	adgra2
NCBIGene:560759	otpa
NCBIGene:560951	xylt1
NCBIGene:561050	ackr3b
NCBIGene:561260	hcrtr2
NCBIGene:561370	jak3
NCBIGene:561569	igf3
NCBIGene:561787	slc4a1b
NCBIGene:561905	mlpha
NCBIGene:561935	aplnra
NCBIGene:561970	adgrg6
NCBIGene:562014	cdc16
NCBIGene:562120	trpc2b
NCBIGene:562350	nup107
NCBIGene:562399	enpp1
NCBIGene:562619	adcy5
NCBIGene:562912	ltbp3
NCBIGene:563467	slc17a8
NCBIGene:563920	dll4
NCBIGene:564412	ush1c
NCBIGene:564431	prox1b
NCBIGene:564470	ltk
NCBIGene:564518	nf1b
NCBIGene:564772	rest
NCBIGene:564872	slc16a6a
NCBIGene:564991	fbxw7
NCBIGene:565268	arhgef11
NCBIGene:565324	pdgfba
NCBIGene:565492	aplnrb
NCBIGene:565672	rnpc3
NCBIGene:565852	vps11
NCBIGene:566555	abcc6a
NCBIGene:566557	furina
NCBIGene:566632	med12
NCBIGene:566758	brca2
NCBIGene:567047	apobec2b
NCBIGene:567078	vps39
NCBIGene:567234	lrmp
NCBIGene:567359	cenph
NCBIGene:567402	myo5b
NCBIGene:567419	oca2
NCBIGene:567422	plxna3
NCBIGene:567631	tg
NCBIGene:567861	gfpt1
NCBIGene:567941	e2f7
NCBIGene:568416	wt1b
NCBIGene:568520	crb2b
NCBIGene:568821	nyx
NCBIGene:569027	smyd1b
NCBIGene:569081	rerea
NCBIGene:569360	dcc
NCBIGene:569456	ints6
NCBIGene:569528	cacna1ab
NCBIGene:569575	pgr
NCBIGene:569755	col6a1
NCBIGene:569971	lama1
NCBIGene:569989	ca5a
NCBIGene:570245	ryr1b
NCBIGene:570445	cx41.8
NCBIGene:570510	notum1a
NCBIGene:570626	stab1
NCBIGene:570772	bcl2a
NCBIGene:571240	tmc2a
NCBIGene:571368	crfb17
NCBIGene:571468	col19a1
NCBIGene:572199	ngs
NCBIGene:572452	bmp1a
NCBIGene:572492	pld1b
NCBIGene:573483	cx55.5
NCBIGene:57925	cdc25b
NCBIGene:58077	zic2a
NCBIGene:58097	myf5
NCBIGene:58107	per3
NCBIGene:58146	hey2
NCBIGene:58152	scn8aa
NCBIGene:58153	slc40a1
NCBIGene:606595	dhx8
NCBIGene:613239	hcrt
NCBIGene:619271	cwf19l2
NCBIGene:619391	il10rb
NCBIGene:641560	slc7a7
NCBIGene:64274	csf1ra
NCBIGene:64604	nrf1
NCBIGene:64607	alas2
NCBIGene:64671	cmlc1
NCBIGene:664750	ppox
NCBIGene:677744	lyz
NCBIGene:678557	slc25a24l
NCBIGene:723994	crb2a
NCBIGene:751738	nxt2
NCBIGene:751758	tagln
NCBIGene:777733	rb1
NCBIGene:790931	csf1b
NCBIGene:791169	creb3l2
NCBIGene:791175	fev
NCBIGene:791202	vhl
NCBIGene:791220	zgc:158643
NCBIGene:791526	prl
NCBIGene:791744	lhx2b
NCBIGene:791758	asb11
NCBIGene:79186	sst2
NCBIGene:791973	cxcr3.2
NCBIGene:792404	dkk2
NCBIGene:792532	c10h21orf59
NCBIGene:793465	ece2b
NCBIGene:795310	cetn2
NCBIGene:796370	edar
NCBIGene:796551	tert
NCBIGene:796801	aplp2
NCBIGene:797134	med29
NCBIGene:797246	sox18
NCBIGene:797829	flr
NCBIGene:798354	ropn1l
NCBIGene:798375	apln
NCBIGene:798589	znf574
NCBIGene:798740	eda
NCBIGene:798771	mef2cb
NCBIGene:799354	cxcl12b
NCBIGene:799377	dkk1a
NCBIGene:799908	slc22a21
NCBIGene:80353	slit2
NCBIGene:80787	slc6a3
NCBIGene:81540	tyms
NCBIGene:81581	cldnb
NCBIGene:81591	cldn15la
NCBIGene:81881	crx
NCBIGene:83773	dmd
NCBIGene:83916	nr5a1a
NCBIGene:84703	slc4a1a
ZFIN:ZDB-GENE-000125-4	dlc
ZFIN:ZDB-GENE-000201-18	pbx4
ZFIN:ZDB-GENE-000208-18	urod
ZFIN:ZDB-GENE-000208-20	mixl1
ZFIN:ZDB-GENE-000209-4	robo3
ZFIN:ZDB-GENE-000322-1	actc1b
ZFIN:ZDB-GENE-000328-3	fzd8a
ZFIN:ZDB-GENE-000329-1	actb1
ZFIN:ZDB-GENE-000329-15	or111-7
ZFIN:ZDB-GENE-000329-3	actb2
ZFIN:ZDB-GENE-000329-4	notch2
ZFIN:ZDB-GENE-000329-5	notch3
ZFIN:ZDB-GENE-000403-1	axin1
ZFIN:ZDB-GENE-000406-10	ccnb1
ZFIN:ZDB-GENE-000406-6	copz1
ZFIN:ZDB-GENE-000406-9	mespba
ZFIN:ZDB-GENE-000426-1	fn1a
ZFIN:ZDB-GENE-000427-6	her7
ZFIN:ZDB-GENE-000502-1	bmpr1aa
ZFIN:ZDB-GENE-000511-1	hand2
ZFIN:ZDB-GENE-000516-1	fbxw4
ZFIN:ZDB-GENE-000523-2	pou4f1
ZFIN:ZDB-GENE-000605-1	runx1
ZFIN:ZDB-GENE-000607-75	noc2l
ZFIN:ZDB-GENE-000607-83	krt4
ZFIN:ZDB-GENE-000616-13	appa
ZFIN:ZDB-GENE-000616-14	gart
ZFIN:ZDB-GENE-000616-15	foxh1
ZFIN:ZDB-GENE-000622-1	gata6
ZFIN:ZDB-GENE-000626-1	tnnt2a
ZFIN:ZDB-GENE-000629-3	ybx1
ZFIN:ZDB-GENE-000705-1	kdrl
ZFIN:ZDB-GENE-000906-1	sptb
ZFIN:ZDB-GENE-000920-1	edn1
ZFIN:ZDB-GENE-000926-1	atoh7
ZFIN:ZDB-GENE-000928-1	fech
ZFIN:ZDB-GENE-001019-1	robo2
ZFIN:ZDB-GENE-001030-3	pax8
ZFIN:ZDB-GENE-001031-1	pax6b
ZFIN:ZDB-GENE-001103-1	sox9a
ZFIN:ZDB-GENE-001103-2	sox9b
ZFIN:ZDB-GENE-001103-3	fezf2
ZFIN:ZDB-GENE-001205-4	ctsk
ZFIN:ZDB-GENE-001207-1	supt5h
ZFIN:ZDB-GENE-001207-3	arnt2
ZFIN:ZDB-GENE-001212-1	atp1a1a.1
ZFIN:ZDB-GENE-001212-4	atp1a1a.4
ZFIN:ZDB-GENE-001222-1	vsx2
ZFIN:ZDB-GENE-001228-1	eomesa
ZFIN:ZDB-GENE-001228-2	s1pr1
ZFIN:ZDB-GENE-010108-1	vox
ZFIN:ZDB-GENE-010108-2	vent
ZFIN:ZDB-GENE-010319-35	pard6gb
ZFIN:ZDB-GENE-010320-1	cdk1
ZFIN:ZDB-GENE-010328-10	cldnj
ZFIN:ZDB-GENE-010601-1	vars
ZFIN:ZDB-GENE-010618-1	efnb2b
ZFIN:ZDB-GENE-010724-7	copb2
ZFIN:ZDB-GENE-010803-2	spry4
ZFIN:ZDB-GENE-010816-1	odc1
ZFIN:ZDB-GENE-010906-1	ache
ZFIN:ZDB-GENE-011010-3	aldh1a2
ZFIN:ZDB-GENE-011022-1	ugdh
ZFIN:ZDB-GENE-011119-1	gpc4
ZFIN:ZDB-GENE-011128-4	jag1b
ZFIN:ZDB-GENE-011212-6	tfap2a
ZFIN:ZDB-GENE-011220-2	per2
ZFIN:ZDB-GENE-020104-1	hnf1ba
ZFIN:ZDB-GENE-020111-2	cebpa
ZFIN:ZDB-GENE-020117-2	gbx1
ZFIN:ZDB-GENE-020228-1	spns1
ZFIN:ZDB-GENE-020318-1	fabp10a
ZFIN:ZDB-GENE-020418-1	ccna2
ZFIN:ZDB-GENE-020418-2	sec61a1
ZFIN:ZDB-GENE-020419-1	u2af1
ZFIN:ZDB-GENE-020419-11	atp6v1e1b
ZFIN:ZDB-GENE-020419-12	rps5
ZFIN:ZDB-GENE-020419-13	srrt
ZFIN:ZDB-GENE-020419-14	snrpd1
ZFIN:ZDB-GENE-020419-15	ppp1r10
ZFIN:ZDB-GENE-020419-16	pole2
ZFIN:ZDB-GENE-020419-17	timm23a
ZFIN:ZDB-GENE-020419-18	taf7
ZFIN:ZDB-GENE-020419-19	csnk1a1
ZFIN:ZDB-GENE-020419-2	rpl35
ZFIN:ZDB-GENE-020419-20	rps18
ZFIN:ZDB-GENE-020419-21	smc4
ZFIN:ZDB-GENE-020419-22	sf3b4
ZFIN:ZDB-GENE-020419-23	atp6v0ca
ZFIN:ZDB-GENE-020419-25	rpl24
ZFIN:ZDB-GENE-020419-27	mcm7
ZFIN:ZDB-GENE-020419-3	b3gat3
ZFIN:ZDB-GENE-020419-30	ddx19
ZFIN:ZDB-GENE-020419-31	ncbp2
ZFIN:ZDB-GENE-020419-32	hdac1
ZFIN:ZDB-GENE-020419-33	vps18
ZFIN:ZDB-GENE-020419-34	dtl
ZFIN:ZDB-GENE-020419-35	mak16
ZFIN:ZDB-GENE-020419-36	actl6a
ZFIN:ZDB-GENE-020419-37	uxs1
ZFIN:ZDB-GENE-020419-38	terfa
ZFIN:ZDB-GENE-020419-39	stil
ZFIN:ZDB-GENE-020419-4	mcm3
ZFIN:ZDB-GENE-020419-40	aurkb
ZFIN:ZDB-GENE-020419-5	cct3
ZFIN:ZDB-GENE-020419-6	cct2
ZFIN:ZDB-GENE-020419-7	cct7
ZFIN:ZDB-GENE-020419-9	slc25a5
ZFIN:ZDB-GENE-020423-2	atp6ap1b
ZFIN:ZDB-GENE-020423-3	eef1g
ZFIN:ZDB-GENE-020423-4	naca
ZFIN:ZDB-GENE-020424-3	lmna
ZFIN:ZDB-GENE-020426-1	kif11
ZFIN:ZDB-GENE-020503-1	igf1ra
ZFIN:ZDB-GENE-020508-1	cryaa
ZFIN:ZDB-GENE-020509-2	gbx2
ZFIN:ZDB-GENE-020604-1	myhz2
ZFIN:ZDB-GENE-020731-6	fmr1
ZFIN:ZDB-GENE-020806-3	mst1
ZFIN:ZDB-GENE-020905-1	atp2a1
ZFIN:ZDB-GENE-020905-2	copa
ZFIN:ZDB-GENE-020905-3	msh6
ZFIN:ZDB-GENE-020910-1	id2a
ZFIN:ZDB-GENE-020919-3	unc45b
ZFIN:ZDB-GENE-021003-1	acvrl1
ZFIN:ZDB-GENE-021030-4	cad
ZFIN:ZDB-GENE-021031-3	pwp2h
ZFIN:ZDB-GENE-021031-4	plod3
ZFIN:ZDB-GENE-021115-1	slc11a2
ZFIN:ZDB-GENE-021115-7	plk1
ZFIN:ZDB-GENE-021115-8	kars
ZFIN:ZDB-GENE-021125-1	smarca5
ZFIN:ZDB-GENE-021206-1	hspd1
ZFIN:ZDB-GENE-021209-1	mcm5
ZFIN:ZDB-GENE-021211-2	msna
ZFIN:ZDB-GENE-021212-1	ddx55
ZFIN:ZDB-GENE-021213-1	sdad1
ZFIN:ZDB-GENE-021217-2	diexf
ZFIN:ZDB-GENE-021217-3	arl13b
ZFIN:ZDB-GENE-021219-1	c19h1orf109
ZFIN:ZDB-GENE-021219-2	atp6v1h
ZFIN:ZDB-GENE-021219-3	phf5a
ZFIN:ZDB-GENE-021220-2	ddx54
ZFIN:ZDB-GENE-021220-6	ints7
ZFIN:ZDB-GENE-021223-1	dag1
ZFIN:ZDB-GENE-021231-2	tsr2
ZFIN:ZDB-GENE-021231-3	wdr43
ZFIN:ZDB-GENE-021231-4	nifk
ZFIN:ZDB-GENE-030102-1	ttc27
ZFIN:ZDB-GENE-030109-1	ruvbl2
ZFIN:ZDB-GENE-030113-2	ttna
ZFIN:ZDB-GENE-030114-9	pola1
ZFIN:ZDB-GENE-030116-3	scfd1
ZFIN:ZDB-GENE-030128-2	mbpa
ZFIN:ZDB-GENE-030130-1	epb41b
ZFIN:ZDB-GENE-030131-1145	map1lc3b
ZFIN:ZDB-GENE-030131-1229	acta2
ZFIN:ZDB-GENE-030131-1291	rpl3
ZFIN:ZDB-GENE-030131-1613	otop1
ZFIN:ZDB-GENE-030131-1629	cald1a
ZFIN:ZDB-GENE-030131-1723	trappc11
ZFIN:ZDB-GENE-030131-1736	exosc8
ZFIN:ZDB-GENE-030131-2022	rps28
ZFIN:ZDB-GENE-030131-2040	actn3b
ZFIN:ZDB-GENE-030131-2085	rpl14
ZFIN:ZDB-GENE-030131-2146	mphosph10
ZFIN:ZDB-GENE-030131-215	cfl1
ZFIN:ZDB-GENE-030131-2152	prickle1b
ZFIN:ZDB-GENE-030131-2165	nfyc
ZFIN:ZDB-GENE-030131-2168	apoc2
ZFIN:ZDB-GENE-030131-2179	tmem2
ZFIN:ZDB-GENE-030131-2193	prdm1a
ZFIN:ZDB-GENE-030131-2207	zc4h2
ZFIN:ZDB-GENE-030131-224	bmi1a
ZFIN:ZDB-GENE-030131-2281	col4a5
ZFIN:ZDB-GENE-030131-2291	cc2d2a
ZFIN:ZDB-GENE-030131-2299	cltca
ZFIN:ZDB-GENE-030131-2317	ewsr1a
ZFIN:ZDB-GENE-030131-2341	med24
ZFIN:ZDB-GENE-030131-2453	top2a
ZFIN:ZDB-GENE-030131-2492	sf1
ZFIN:ZDB-GENE-030131-2513	rnaset2
ZFIN:ZDB-GENE-030131-2585	nxf1
ZFIN:ZDB-GENE-030131-2590	clint1a
ZFIN:ZDB-GENE-030131-264	serpinc1
ZFIN:ZDB-GENE-030131-2702	tsc2
ZFIN:ZDB-GENE-030131-2709	prdm14
ZFIN:ZDB-GENE-030131-271	smyhc1
ZFIN:ZDB-GENE-030131-2748	eif3ba
ZFIN:ZDB-GENE-030131-2773	trim33
ZFIN:ZDB-GENE-030131-2808	polr2gl
ZFIN:ZDB-GENE-030131-2838	supv3l1
ZFIN:ZDB-GENE-030131-2887	polr3b
ZFIN:ZDB-GENE-030131-2908	cyp26b1
ZFIN:ZDB-GENE-030131-2921	dlat
ZFIN:ZDB-GENE-030131-2974	mtor
ZFIN:ZDB-GENE-030131-2981	sp5l
ZFIN:ZDB-GENE-030131-304	psmc6
ZFIN:ZDB-GENE-030131-3197	zmat2
ZFIN:ZDB-GENE-030131-3205	ubiad1
ZFIN:ZDB-GENE-030131-3207	taf2
ZFIN:ZDB-GENE-030131-3238	pabpc1a
ZFIN:ZDB-GENE-030131-3264	fermt1
ZFIN:ZDB-GENE-030131-3275	cpsf3
ZFIN:ZDB-GENE-030131-3286	zfyve26
ZFIN:ZDB-GENE-030131-333	wdr82
ZFIN:ZDB-GENE-030131-341	hmgb1a
ZFIN:ZDB-GENE-030131-3445	dicer1
ZFIN:ZDB-GENE-030131-355	rprd1b
ZFIN:ZDB-GENE-030131-3606	macf1a
