FlyBase:FBgn0019631	Drer\shh
ZFIN:ZDB-GENE-040426-1010	fus
ZFIN:ZDB-GENE-040426-1011	qars
ZFIN:ZDB-GENE-040426-1013	taf8
ZFIN:ZDB-GENE-040426-1016	mtmr8
ZFIN:ZDB-GENE-040426-1021	ttc4
ZFIN:ZDB-GENE-040426-1029	rae1
ZFIN:ZDB-GENE-040426-1038	psmd6
ZFIN:ZDB-GENE-040426-1040	fbxo32
ZFIN:ZDB-GENE-040426-1042	hmgcs1
ZFIN:ZDB-GENE-040426-1045	fancl
ZFIN:ZDB-GENE-040426-1053	ttc9c
ZFIN:ZDB-GENE-040426-1064	clstn1
ZFIN:ZDB-GENE-040426-1067	lmcd1
ZFIN:ZDB-GENE-040426-1069	chuk
ZFIN:ZDB-GENE-040426-1076	eif3g
ZFIN:ZDB-GENE-040426-1083	bbs5
ZFIN:ZDB-GENE-040426-1087	arl6ip1
ZFIN:ZDB-GENE-040426-1116	sbds
ZFIN:ZDB-GENE-040426-1119	ap1s1
ZFIN:ZDB-GENE-040426-1121	nuf2
ZFIN:ZDB-GENE-040426-1122	dnajb6b
ZFIN:ZDB-GENE-040426-1128	pik3cd
ZFIN:ZDB-GENE-040426-1129	itga9
ZFIN:ZDB-GENE-040426-1133	etnppl
ZFIN:ZDB-GENE-040426-1137	irf6
ZFIN:ZDB-GENE-040426-1143	atp6v1aa
ZFIN:ZDB-GENE-040426-1146	traf3ip1
ZFIN:ZDB-GENE-040426-1156	enpp2
ZFIN:ZDB-GENE-040426-1160	exoc2
ZFIN:ZDB-GENE-040426-1168	mpv17
ZFIN:ZDB-GENE-040426-1172	slc25a1a
ZFIN:ZDB-GENE-040426-1178	prkcbb
ZFIN:ZDB-GENE-040426-1180	nup98
ZFIN:ZDB-GENE-040426-1181	foxl1
ZFIN:ZDB-GENE-040426-1214	cdc14aa
ZFIN:ZDB-GENE-040426-1218	zmynd10
ZFIN:ZDB-GENE-040426-1219	usp20
ZFIN:ZDB-GENE-040426-1230	dync2li1
ZFIN:ZDB-GENE-040426-1236	pdcd2
ZFIN:ZDB-GENE-040426-1241	slc33a1
ZFIN:ZDB-GENE-040426-1244	rars2
ZFIN:ZDB-GENE-040426-1246	def6a
ZFIN:ZDB-GENE-040426-1250	slc25a39
ZFIN:ZDB-GENE-040426-1264	wdr46
ZFIN:ZDB-GENE-040426-1268	msi2b
ZFIN:ZDB-GENE-040426-1272	ddb1
ZFIN:ZDB-GENE-040426-1274	sox4b
ZFIN:ZDB-GENE-040426-1275	foxm1
ZFIN:ZDB-GENE-040426-1279	dctn2
ZFIN:ZDB-GENE-040426-1282	six6a
ZFIN:ZDB-GENE-040426-1287	bysl
ZFIN:ZDB-GENE-040426-1297	kcnk5b
ZFIN:ZDB-GENE-040426-1305	cldn15a
ZFIN:ZDB-GENE-040426-1309	cdc73
ZFIN:ZDB-GENE-040426-1311	slc22a7b.1
ZFIN:ZDB-GENE-040426-1314	rtn4ip1
ZFIN:ZDB-GENE-040426-1315	hif1al
ZFIN:ZDB-GENE-040426-1321	ptger2a
ZFIN:ZDB-GENE-040426-1327	psmc2
ZFIN:ZDB-GENE-040426-1332	arrb2b
ZFIN:ZDB-GENE-040426-1333	surf6
ZFIN:ZDB-GENE-040426-1338	rassf8b
ZFIN:ZDB-GENE-040426-1357	cul4a
ZFIN:ZDB-GENE-040426-1366	fermt3b
ZFIN:ZDB-GENE-040426-1367	grinab
ZFIN:ZDB-GENE-040426-1378	spop
ZFIN:ZDB-GENE-040426-1380	cybb
ZFIN:ZDB-GENE-040426-1413	bmp5
ZFIN:ZDB-GENE-040426-1430	mb
ZFIN:ZDB-GENE-040426-1432	pdcd10a
ZFIN:ZDB-GENE-040426-1433	tsc22d3
ZFIN:ZDB-GENE-040426-1435	ilk
ZFIN:ZDB-GENE-040426-1438	nr2f1b
ZFIN:ZDB-GENE-040426-1444	psmd3
ZFIN:ZDB-GENE-040426-1446	irx2a
ZFIN:ZDB-GENE-040426-1451	fzd6
ZFIN:ZDB-GENE-040426-1457	shox2
ZFIN:ZDB-GENE-040426-1469	onecut1
ZFIN:ZDB-GENE-040426-1474	chmp1a
ZFIN:ZDB-GENE-040426-1476	gpr143
ZFIN:ZDB-GENE-040426-1486	rabgef1
ZFIN:ZDB-GENE-040426-1494	rer1
ZFIN:ZDB-GENE-040426-1495	polr1c
ZFIN:ZDB-GENE-040426-1503	gmps
ZFIN:ZDB-GENE-040426-1512	asah1b
ZFIN:ZDB-GENE-040426-1513	slc2a12
ZFIN:ZDB-GENE-040426-1521	stc1l
ZFIN:ZDB-GENE-040426-1544	pex13
ZFIN:ZDB-GENE-040426-1561	prpf31
ZFIN:ZDB-GENE-040426-1565	acsl4a
ZFIN:ZDB-GENE-040426-1569	eftud2
ZFIN:ZDB-GENE-040426-1586	znf143b
ZFIN:ZDB-GENE-040426-1600	mlh1
ZFIN:ZDB-GENE-040426-1601	med27
ZFIN:ZDB-GENE-040426-1608	ambp
ZFIN:ZDB-GENE-040426-1610	cttnl
ZFIN:ZDB-GENE-040426-1611	tiprl
ZFIN:ZDB-GENE-040426-1613	lbh
ZFIN:ZDB-GENE-040426-1615	sncb
ZFIN:ZDB-GENE-040426-1623	ilvbl
ZFIN:ZDB-GENE-040426-1649	arl3l1
ZFIN:ZDB-GENE-040426-1662	rlbp1a
ZFIN:ZDB-GENE-040426-1663	cib2
ZFIN:ZDB-GENE-040426-1664	pde6c
ZFIN:ZDB-GENE-040426-1675	pycr1a
ZFIN:ZDB-GENE-040426-1678	arl3l2
ZFIN:ZDB-GENE-040426-1687	scg5
ZFIN:ZDB-GENE-040426-1694	camk1gb
ZFIN:ZDB-GENE-040426-1696	bcl6a
ZFIN:ZDB-GENE-040426-1702	exosc4
ZFIN:ZDB-GENE-040426-1707	skp1
ZFIN:ZDB-GENE-040426-1714	pin1
ZFIN:ZDB-GENE-040426-1716	rps19
ZFIN:ZDB-GENE-040426-1718	rps7
ZFIN:ZDB-GENE-040426-1721	hsbp1b
ZFIN:ZDB-GENE-040426-1724	snrkb
ZFIN:ZDB-GENE-040426-1729	fgf1a
ZFIN:ZDB-GENE-040426-1752	kcnip3b
ZFIN:ZDB-GENE-040426-1756	ssx2ipa
ZFIN:ZDB-GENE-040426-1758	cap2
ZFIN:ZDB-GENE-040426-1774	clu
ZFIN:ZDB-GENE-040426-1808	tmem88a
ZFIN:ZDB-GENE-040426-1810	insm1a
ZFIN:ZDB-GENE-040426-1818	ino80e
ZFIN:ZDB-GENE-040426-1825	irx4a
ZFIN:ZDB-GENE-040426-1828	plxnd1
ZFIN:ZDB-GENE-040426-1835	bace1
ZFIN:ZDB-GENE-040426-1848	gne
ZFIN:ZDB-GENE-040426-1870	rlbp1b
ZFIN:ZDB-GENE-040426-1892	dyx1c1
ZFIN:ZDB-GENE-040426-1902	erp44
ZFIN:ZDB-GENE-040426-1922	eif3i
ZFIN:ZDB-GENE-040426-1928	h3f3a
ZFIN:ZDB-GENE-040426-1934	chn1
ZFIN:ZDB-GENE-040426-1936	fbl
ZFIN:ZDB-GENE-040426-1943	cluap1
ZFIN:ZDB-GENE-040426-1947	chaf1b
ZFIN:ZDB-GENE-040426-1954	katnb1
ZFIN:ZDB-GENE-040426-1957	glrx5
ZFIN:ZDB-GENE-040426-1960	atp6ap2
ZFIN:ZDB-GENE-040426-1973	ndufb4
ZFIN:ZDB-GENE-040426-1981	ubxn4
ZFIN:ZDB-GENE-040426-1995	abce1
ZFIN:ZDB-GENE-040426-1997	cstf3
ZFIN:ZDB-GENE-040426-2009	uba1
ZFIN:ZDB-GENE-040426-2032	med15
ZFIN:ZDB-GENE-040426-2039	uhrf1
ZFIN:ZDB-GENE-040426-2051	uchl5
ZFIN:ZDB-GENE-040426-2061	sdf4
ZFIN:ZDB-GENE-040426-2068	scinlb
ZFIN:ZDB-GENE-040426-2069	elmo1
ZFIN:ZDB-GENE-040426-2076	xpnpep3
ZFIN:ZDB-GENE-040426-2087	rngtt
ZFIN:ZDB-GENE-040426-2092	pdlim7
ZFIN:ZDB-GENE-040426-2103	tdrd7a
ZFIN:ZDB-GENE-040426-2116	rabggtb
ZFIN:ZDB-GENE-040426-2120	atat1
ZFIN:ZDB-GENE-040426-2132	mmp9
ZFIN:ZDB-GENE-040426-2140	nop58
ZFIN:ZDB-GENE-040426-2161	wls
ZFIN:ZDB-GENE-040426-2169	spint1a
ZFIN:ZDB-GENE-040426-2172	junba
ZFIN:ZDB-GENE-040426-2173	pdhb
ZFIN:ZDB-GENE-040426-2185	tpm4a
ZFIN:ZDB-GENE-040426-2204	sqstm1
ZFIN:ZDB-GENE-040426-2209	epcam
ZFIN:ZDB-GENE-040426-2213	rcc2
ZFIN:ZDB-GENE-040426-2227	nfkbiaa
ZFIN:ZDB-GENE-040426-2236	dhdds
ZFIN:ZDB-GENE-040426-2263	nup54
ZFIN:ZDB-GENE-040426-2279	gdpd3a
ZFIN:ZDB-GENE-040426-2281	zgc:77778
ZFIN:ZDB-GENE-040426-2286	rad51
ZFIN:ZDB-GENE-040426-2290	rpl19
ZFIN:ZDB-GENE-040426-2298	rbm22
ZFIN:ZDB-GENE-040426-2308	six1b
ZFIN:ZDB-GENE-040426-2317	gnl2
ZFIN:ZDB-GENE-040426-2323	usp33
ZFIN:ZDB-GENE-040426-2330	wnt16
ZFIN:ZDB-GENE-040426-2331	spast
ZFIN:ZDB-GENE-040426-2338	spred1
ZFIN:ZDB-GENE-040426-2357	nbl1
ZFIN:ZDB-GENE-040426-2364	ednrab
ZFIN:ZDB-GENE-040426-2368	ucmab
ZFIN:ZDB-GENE-040426-2371	dnm2b
ZFIN:ZDB-GENE-040426-2398	loxa
ZFIN:ZDB-GENE-040426-2423	igfbp7
ZFIN:ZDB-GENE-040426-2435	leo1
ZFIN:ZDB-GENE-040426-2440	fbxl15
ZFIN:ZDB-GENE-040426-2442	cldn5a
ZFIN:ZDB-GENE-040426-2449	ift122
ZFIN:ZDB-GENE-040426-2452	sfpq
ZFIN:ZDB-GENE-040426-2464	rbfox2
ZFIN:ZDB-GENE-040426-2466	cirh1a
ZFIN:ZDB-GENE-040426-2477	lta4h
ZFIN:ZDB-GENE-040426-2495	fam53b
ZFIN:ZDB-GENE-040426-2500	lnx2b
ZFIN:ZDB-GENE-040426-2509	otud3
ZFIN:ZDB-GENE-040426-2536	cdipt
ZFIN:ZDB-GENE-040426-2537	stk25b
ZFIN:ZDB-GENE-040426-2572	rnf170
ZFIN:ZDB-GENE-040426-2575	ctnnb2
ZFIN:ZDB-GENE-040426-2584	usp5
ZFIN:ZDB-GENE-040426-2593	rab5b
ZFIN:ZDB-GENE-040426-2595	rhcgb
ZFIN:ZDB-GENE-040426-2607	pdcd10b
ZFIN:ZDB-GENE-040426-2609	trib3
ZFIN:ZDB-GENE-040426-2648	naa10
ZFIN:ZDB-GENE-040426-2649	sec13
ZFIN:ZDB-GENE-040426-2651	tmem59l
ZFIN:ZDB-GENE-040426-2656	ddc
ZFIN:ZDB-GENE-040426-2701	rps11
ZFIN:ZDB-GENE-040426-2717	hnrpdl
ZFIN:ZDB-GENE-040426-2761	apex1
ZFIN:ZDB-GENE-040426-2764	hinfp
ZFIN:ZDB-GENE-040426-2766	hnrnpr
ZFIN:ZDB-GENE-040426-2768	cd9b
ZFIN:ZDB-GENE-040426-2784	sass6
ZFIN:ZDB-GENE-040426-2787	plrg1
ZFIN:ZDB-GENE-040426-2793	derl1
ZFIN:ZDB-GENE-040426-2795	rp2
ZFIN:ZDB-GENE-040426-2797	canx
ZFIN:ZDB-GENE-040426-2817	cwc25
ZFIN:ZDB-GENE-040426-2823	sec23a
ZFIN:ZDB-GENE-040426-2830	tax1bp3
ZFIN:ZDB-GENE-040426-2833	stxbp3
ZFIN:ZDB-GENE-040426-2836	upf1
ZFIN:ZDB-GENE-040426-2843	kctd10
ZFIN:ZDB-GENE-040426-2845	cnot8
ZFIN:ZDB-GENE-040426-2847	usp25
ZFIN:ZDB-GENE-040426-2850	med25
ZFIN:ZDB-GENE-040426-2854	skiv2l2
ZFIN:ZDB-GENE-040426-2857	snx5
ZFIN:ZDB-GENE-040426-2863	faf1
ZFIN:ZDB-GENE-040426-2872	cand1
ZFIN:ZDB-GENE-040426-2882	olfm2a
ZFIN:ZDB-GENE-040426-2889	crip2
ZFIN:ZDB-GENE-040426-2904	emc3
ZFIN:ZDB-GENE-040426-2906	nedd1
ZFIN:ZDB-GENE-040426-2920	rnf41
ZFIN:ZDB-GENE-040426-2922	bc2
ZFIN:ZDB-GENE-040426-2927	strip1
ZFIN:ZDB-GENE-040426-2932	msh2
ZFIN:ZDB-GENE-040426-2951	crkl
ZFIN:ZDB-GENE-040426-57	smc1al
ZFIN:ZDB-GENE-040426-59	tyms
ZFIN:ZDB-GENE-040426-702	atp2a2a
ZFIN:ZDB-GENE-040426-706	hif1ab
ZFIN:ZDB-GENE-040426-709	dusp4
ZFIN:ZDB-GENE-040426-712	fzr1a
ZFIN:ZDB-GENE-040426-718	waslb
ZFIN:ZDB-GENE-040426-731	brpf1
ZFIN:ZDB-GENE-040426-744	pitpnaa
ZFIN:ZDB-GENE-040426-747	lin28a
ZFIN:ZDB-GENE-040426-748	dmap1
ZFIN:ZDB-GENE-040426-751	scn1a
ZFIN:ZDB-GENE-040426-752	nek2
ZFIN:ZDB-GENE-040426-757	mkks
ZFIN:ZDB-GENE-040426-764	nol10
ZFIN:ZDB-GENE-040426-770	prkcsh
ZFIN:ZDB-GENE-040426-774	usp44
ZFIN:ZDB-GENE-040426-793	rasl11b
ZFIN:ZDB-GENE-040426-804	wdr1
ZFIN:ZDB-GENE-040426-811	rpsa
ZFIN:ZDB-GENE-040426-820	cdc14b
ZFIN:ZDB-GENE-040426-836	tubg1
ZFIN:ZDB-GENE-040426-838	strumpellin
ZFIN:ZDB-GENE-040426-841	ccdc94
ZFIN:ZDB-GENE-040426-847	hdac3
ZFIN:ZDB-GENE-040426-850	josd2
ZFIN:ZDB-GENE-040426-858	wwox
ZFIN:ZDB-GENE-040426-876	cct8
ZFIN:ZDB-GENE-040426-880	parn
ZFIN:ZDB-GENE-040426-893	gar1
ZFIN:ZDB-GENE-040426-895	pitpnb
ZFIN:ZDB-GENE-040426-896	chek1
ZFIN:ZDB-GENE-040426-899	nudc
ZFIN:ZDB-GENE-040426-900	unga
ZFIN:ZDB-GENE-040426-918	lpp
ZFIN:ZDB-GENE-040426-933	tab2
ZFIN:ZDB-GENE-040426-940	cdc37
ZFIN:ZDB-GENE-040426-972	polr3f
ZFIN:ZDB-GENE-040426-983	atxn3
ZFIN:ZDB-GENE-040426-984	pacsin3
ZFIN:ZDB-GENE-040426-993	ncor1
ZFIN:ZDB-GENE-040426-995	ttc25
ZFIN:ZDB-GENE-040427-2	gdf11
ZFIN:ZDB-GENE-040428-1	rb1
ZFIN:ZDB-GENE-040429-1	sox21b
ZFIN:ZDB-GENE-040429-2	egfl7
ZFIN:ZDB-GENE-040513-7	cdh23
ZFIN:ZDB-GENE-040516-18	adssl1
ZFIN:ZDB-GENE-040520-1	vipas39
ZFIN:ZDB-GENE-040520-3	tbpl2
ZFIN:ZDB-GENE-040520-4	actc1a
ZFIN:ZDB-GENE-040525-1	rab4a
ZFIN:ZDB-GENE-040526-1	dzip1
ZFIN:ZDB-GENE-040527-1	rgma
ZFIN:ZDB-GENE-040527-2	rgmb
ZFIN:ZDB-GENE-040611-2	nrp2a
ZFIN:ZDB-GENE-040611-3	nrp2b
ZFIN:ZDB-GENE-040614-1	ift57
ZFIN:ZDB-GENE-040614-2	ift20
ZFIN:ZDB-GENE-040616-4	esrrgb
ZFIN:ZDB-GENE-040617-1	lck
ZFIN:ZDB-GENE-040618-2	psmb1
ZFIN:ZDB-GENE-040618-3	rhoua
ZFIN:ZDB-GENE-040622-1	zic5
ZFIN:ZDB-GENE-040622-2	rpl36
ZFIN:ZDB-GENE-040622-3	nf2b
ZFIN:ZDB-GENE-040622-5	rps29
ZFIN:ZDB-GENE-040623-1	pth1a
ZFIN:ZDB-GENE-040623-3	dact1
ZFIN:ZDB-GENE-040624-11	bves
ZFIN:ZDB-GENE-040624-12	trpv6
ZFIN:ZDB-GENE-040624-5	ctcf
ZFIN:ZDB-GENE-040625-109	eaf1
ZFIN:ZDB-GENE-040625-119	tnni2a.4
ZFIN:ZDB-GENE-040625-121	ralbb
ZFIN:ZDB-GENE-040625-127	ppih
ZFIN:ZDB-GENE-040625-147	rpl11
ZFIN:ZDB-GENE-040625-162	pigk
ZFIN:ZDB-GENE-040625-167	rap1aa
ZFIN:ZDB-GENE-040625-176	trnt1
ZFIN:ZDB-GENE-040625-179	eaf2
ZFIN:ZDB-GENE-040625-21	sae1
ZFIN:ZDB-GENE-040625-24	lum
ZFIN:ZDB-GENE-040625-27	rac2
ZFIN:ZDB-GENE-040625-53	slc12a2
ZFIN:ZDB-GENE-040625-6	sra1
ZFIN:ZDB-GENE-040625-66	tmem8c
ZFIN:ZDB-GENE-040625-74	msrb3
ZFIN:ZDB-GENE-040625-90	cdk5rap3
ZFIN:ZDB-GENE-040628-1	rbm24a
ZFIN:ZDB-GENE-040629-1	ifng1-2
ZFIN:ZDB-GENE-040629-3	runx2a
ZFIN:ZDB-GENE-040629-4	runx2b
ZFIN:ZDB-GENE-040630-2	fibpb
ZFIN:ZDB-GENE-040630-7	pou1f1
ZFIN:ZDB-GENE-040701-1	nlk1
ZFIN:ZDB-GENE-040702-3	syk
ZFIN:ZDB-GENE-040702-5	kcnh6a
ZFIN:ZDB-GENE-040702-7	cnr2
ZFIN:ZDB-GENE-040704-15	impdh1a
ZFIN:ZDB-GENE-040704-3	rbck1
ZFIN:ZDB-GENE-040704-35	cep41
ZFIN:ZDB-GENE-040704-39	btbd9
ZFIN:ZDB-GENE-040704-44	fam32a
ZFIN:ZDB-GENE-040704-56	tatdn1
ZFIN:ZDB-GENE-040704-64	htra1a
ZFIN:ZDB-GENE-040704-69	pak4
ZFIN:ZDB-GENE-040704-77	snx7
ZFIN:ZDB-GENE-040707-1	irx1a
ZFIN:ZDB-GENE-040708-1	prdm5
ZFIN:ZDB-GENE-040709-1	otomp
ZFIN:ZDB-GENE-040709-2	cpsf1
ZFIN:ZDB-GENE-040712-1	ltv1
ZFIN:ZDB-GENE-040712-6	ccm2
ZFIN:ZDB-GENE-040714-1	heg1
ZFIN:ZDB-GENE-040714-2	polr2d
ZFIN:ZDB-GENE-040714-3	ift81
ZFIN:ZDB-GENE-040715-1	mcm3ap
ZFIN:ZDB-GENE-040715-2	cga
ZFIN:ZDB-GENE-040715-4	lman2la
ZFIN:ZDB-GENE-040715-8	nup205
ZFIN:ZDB-GENE-040718-10	pls3
ZFIN:ZDB-GENE-040718-100	dnase1l3l
ZFIN:ZDB-GENE-040718-101	glrx2
ZFIN:ZDB-GENE-040718-102	arr3a
ZFIN:ZDB-GENE-040718-103	nr4a2b
ZFIN:ZDB-GENE-040718-108	otub1a
ZFIN:ZDB-GENE-040718-136	dpy30
ZFIN:ZDB-GENE-040718-145	cldn15lb
ZFIN:ZDB-GENE-040718-149	meox1
ZFIN:ZDB-GENE-040718-150	ufd1l
ZFIN:ZDB-GENE-040718-155	six1a
ZFIN:ZDB-GENE-040718-156	setd7
ZFIN:ZDB-GENE-040718-157	egfl6
ZFIN:ZDB-GENE-040718-178	nkx6.1
ZFIN:ZDB-GENE-040718-181	sf3b5
ZFIN:ZDB-GENE-040718-190	rpl35a
ZFIN:ZDB-GENE-040718-194	olfm1a
ZFIN:ZDB-GENE-040718-220	cdk5r1b
ZFIN:ZDB-GENE-040718-248	tspan36
ZFIN:ZDB-GENE-040718-253	ccdc103
ZFIN:ZDB-GENE-040718-259	atp6v1f
ZFIN:ZDB-GENE-040718-266	rab11fip4a
ZFIN:ZDB-GENE-040718-29	cldn7a
ZFIN:ZDB-GENE-040718-291	polr3k
ZFIN:ZDB-GENE-040718-296	slc25a46
ZFIN:ZDB-GENE-040718-304	rab10
ZFIN:ZDB-GENE-040718-328	sec63
ZFIN:ZDB-GENE-040718-342	lzic
ZFIN:ZDB-GENE-040718-362	apoa1bp
ZFIN:ZDB-GENE-040718-367	irf8
ZFIN:ZDB-GENE-040718-390	slc2a3a
ZFIN:ZDB-GENE-040718-399	cacnb1
ZFIN:ZDB-GENE-040718-419	cryabb
ZFIN:ZDB-GENE-040718-420	clrn1
ZFIN:ZDB-GENE-040718-44	rspo1
ZFIN:ZDB-GENE-040718-440	gata2b
ZFIN:ZDB-GENE-040718-45	dnajb6a
ZFIN:ZDB-GENE-040718-463	pde6d
ZFIN:ZDB-GENE-040718-470	zgc:92360
ZFIN:ZDB-GENE-040718-479	tfip11
ZFIN:ZDB-GENE-040718-48	nus1
ZFIN:ZDB-GENE-040718-90	b9d2
ZFIN:ZDB-GENE-040720-1	ctdp1
ZFIN:ZDB-GENE-040720-3	bud31
ZFIN:ZDB-GENE-040721-1	gins3
ZFIN:ZDB-GENE-040721-2	parvaa
ZFIN:ZDB-GENE-040722-2	pih1d3
ZFIN:ZDB-GENE-040723-1	gnl3l
ZFIN:ZDB-GENE-040724-10	sart3
ZFIN:ZDB-GENE-040724-125	fam20b
ZFIN:ZDB-GENE-040724-144	snx14
ZFIN:ZDB-GENE-040724-172	enpp1
ZFIN:ZDB-GENE-040724-213	lama4
ZFIN:ZDB-GENE-040724-77	carm1
ZFIN:ZDB-GENE-040724-82	med23
ZFIN:ZDB-GENE-040724-89	c1ql4l
ZFIN:ZDB-GENE-040724-92	trip4
ZFIN:ZDB-GENE-040727-3	b4galt7
ZFIN:ZDB-GENE-040727-4	med19b
ZFIN:ZDB-GENE-040728-1	ticrr
ZFIN:ZDB-GENE-040728-3	pdcd7
ZFIN:ZDB-GENE-040801-106	glrbb
ZFIN:ZDB-GENE-040801-111	suv39h1a
ZFIN:ZDB-GENE-040801-128	mastl
ZFIN:ZDB-GENE-040801-148	crk
ZFIN:ZDB-GENE-040801-149	atg5
ZFIN:ZDB-GENE-040801-150	rgs3a
ZFIN:ZDB-GENE-040801-159	ap1m3
ZFIN:ZDB-GENE-040801-161	aurka
ZFIN:ZDB-GENE-040801-170	syf2
ZFIN:ZDB-GENE-040801-185	rab18b
ZFIN:ZDB-GENE-040801-197	usb1
ZFIN:ZDB-GENE-040801-201	cldnk
ZFIN:ZDB-GENE-040801-205	socs1a
ZFIN:ZDB-GENE-040801-209	ikzf5
ZFIN:ZDB-GENE-040801-231	tm4sf4
ZFIN:ZDB-GENE-040801-234	gmppb
ZFIN:ZDB-GENE-040801-236	suds3
ZFIN:ZDB-GENE-040801-248	stac3
ZFIN:ZDB-GENE-040801-36	suz12a
ZFIN:ZDB-GENE-040801-39	desi2
ZFIN:ZDB-GENE-040801-40	bag3
ZFIN:ZDB-GENE-040801-41	mipa
ZFIN:ZDB-GENE-040801-44	homer1b
ZFIN:ZDB-GENE-040801-47	zgc:100846
ZFIN:ZDB-GENE-040801-50	otud5b
ZFIN:ZDB-GENE-040801-77	tuba8l3
ZFIN:ZDB-GENE-040801-89	mfsd2ab
ZFIN:ZDB-GENE-040801-95	auh
ZFIN:ZDB-GENE-040806-1	fshb
ZFIN:ZDB-GENE-040806-2	lhb
ZFIN:ZDB-GENE-040806-3	lhcgr
ZFIN:ZDB-GENE-040808-19	eif3ha
ZFIN:ZDB-GENE-040808-32	chrne
ZFIN:ZDB-GENE-040808-34	cdkl1
ZFIN:ZDB-GENE-040808-67	kras
ZFIN:ZDB-GENE-040809-2	rbm42
ZFIN:ZDB-GENE-040812-2	caprin2
ZFIN:ZDB-GENE-040816-1	cdh5
ZFIN:ZDB-GENE-040817-1	agrp
ZFIN:ZDB-GENE-040819-2	myo6a
ZFIN:ZDB-GENE-040822-18	cdc26
ZFIN:ZDB-GENE-040822-24	emp2
ZFIN:ZDB-GENE-040822-26	calcrla
ZFIN:ZDB-GENE-040822-28	nfil3
ZFIN:ZDB-GENE-040822-29	agbl5
ZFIN:ZDB-GENE-040822-43	crbn
ZFIN:ZDB-GENE-040822-7	abrab
ZFIN:ZDB-GENE-040823-3	prpf3
ZFIN:ZDB-GENE-040824-2	clasp1b
ZFIN:ZDB-GENE-040824-3	rfc4
ZFIN:ZDB-GENE-040825-1	rnf113a
ZFIN:ZDB-GENE-040825-2	snrnp70
ZFIN:ZDB-GENE-040825-3	ddx56
ZFIN:ZDB-GENE-040825-4	rela
ZFIN:ZDB-GENE-040826-2	dstyk
ZFIN:ZDB-GENE-040826-5	slc35d1a
ZFIN:ZDB-GENE-040827-1	ift172
ZFIN:ZDB-GENE-040827-2	lrrc6
ZFIN:ZDB-GENE-040827-3	sf3b1
ZFIN:ZDB-GENE-040827-4	pkd2
ZFIN:ZDB-GENE-040830-1	polb
ZFIN:ZDB-GENE-040831-1	sars
ZFIN:ZDB-GENE-040831-2	ect2
ZFIN:ZDB-GENE-040831-3	srp68
ZFIN:ZDB-GENE-040831-4	gle1
ZFIN:ZDB-GENE-040901-1	furina
ZFIN:ZDB-GENE-040901-2	furinb
ZFIN:ZDB-GENE-040901-7	mef2cb
ZFIN:ZDB-GENE-040905-4	wdr18
ZFIN:ZDB-GENE-040907-1	rfc5
ZFIN:ZDB-GENE-040908-1	sf3a3
ZFIN:ZDB-GENE-040909-1	abhd11
ZFIN:ZDB-GENE-040910-1	nhsl1b
ZFIN:ZDB-GENE-040912-11	fam43b
ZFIN:ZDB-GENE-040912-117	lypd6
ZFIN:ZDB-GENE-040912-132	fabp11a
ZFIN:ZDB-GENE-040912-136	lingo1b
ZFIN:ZDB-GENE-040912-143	clpxa
ZFIN:ZDB-GENE-040912-150	bmpr1ab
ZFIN:ZDB-GENE-040912-168	etfdh
ZFIN:ZDB-GENE-040912-23	taf6
ZFIN:ZDB-GENE-040912-3	aldh8a1
ZFIN:ZDB-GENE-040912-7	lyn
ZFIN:ZDB-GENE-040912-72	ildr1b
ZFIN:ZDB-GENE-040914-55	adnp2a
ZFIN:ZDB-GENE-040914-58	fryl
ZFIN:ZDB-GENE-040914-76	pogza
ZFIN:ZDB-GENE-040914-87	trim25l
ZFIN:ZDB-GENE-040915-1	cnot1
ZFIN:ZDB-GENE-040915-3	kri1
ZFIN:ZDB-GENE-040923-1	slc25a24l
ZFIN:ZDB-GENE-040923-2	rbfox1l
ZFIN:ZDB-GENE-040924-2	chmp6b
ZFIN:ZDB-GENE-040924-3	wdr33
ZFIN:ZDB-GENE-040924-7	wdr55
ZFIN:ZDB-GENE-040927-11	rbfox1
ZFIN:ZDB-GENE-040927-19	rps4x
ZFIN:ZDB-GENE-040927-28	ddx51
ZFIN:ZDB-GENE-040930-10	rpl28
ZFIN:ZDB-GENE-040930-11	rcl1
ZFIN:ZDB-GENE-040930-4	polr1d
ZFIN:ZDB-GENE-040930-5	rbbp6
ZFIN:ZDB-GENE-040930-6	cenpl
ZFIN:ZDB-GENE-040930-7	uspl1
ZFIN:ZDB-GENE-040930-8	c10h21orf59
ZFIN:ZDB-GENE-040930-9	snrpf
ZFIN:ZDB-GENE-041001-109	syne2a
ZFIN:ZDB-GENE-041001-111	nmu
ZFIN:ZDB-GENE-041001-112	kdr
ZFIN:ZDB-GENE-041001-138	mdn1
ZFIN:ZDB-GENE-041001-143	myct1a
ZFIN:ZDB-GENE-041001-150	churc1
ZFIN:ZDB-GENE-041001-165	ryr3
ZFIN:ZDB-GENE-041001-191	emilin1a
ZFIN:ZDB-GENE-041001-208	mep1a.2
ZFIN:ZDB-GENE-041001-209	mep1a.1
ZFIN:ZDB-GENE-041001-39	sat1b
ZFIN:ZDB-GENE-041001-86	wisp3
ZFIN:ZDB-GENE-041006-1	gtf3aa
ZFIN:ZDB-GENE-041007-1	mybl2b
ZFIN:ZDB-GENE-041007-3	twistnb
